,hvac_doasfc,window_tg,window_q,window_dtc,window_hrc,window_dc,window_dt,pv_bipvs,pv_roof,pv_bipve,pv_bipvw,daylighting,wall_r38,wall_r26,wall_r22,roof_r49,roof_r40,roof_r31,original,roof_r22,wall_r15,shading,wall_r03,hvac_chillervav
eui,106.15,167.84,173.65,183.86,188.52,195.42,199.98,204.72,205.59,208.61,209.34,213.26,214.38,215.28,215.68,215.77,216.23,216.97,217.04,218.27,218.73,225.62,237.59,317
capital,487196.47,494611.2,888239.28,367681.6,493570.46,249562.26,299476.78,451222.4,170662.5,339853.3,312284.1,24124,323270.15,295739.53,266707.78,90213.43,81369.68,77734.2,670436.9,53179,229726.76,20640,195677.88,418016.33
operational,1270998.94,1343406.51,1264583.65,1262600.73,1247194.69,1335350.57,1265056.65,1090885.88,1108329.39,1161692.47,1175714.05,1262368.4,1341951.62,1350508.39,1352590.65,1355343.98,1355571.12,1355869.19,1355036.43,1356361.83,1359138.25,1294449.38,1383803.61,1176615.08
